"";"variedade";"falante";"acento";"estruturafrasal";"modiladide";"repeticao";"escolaridade";"genero";"vogal";"F0";"INT";"DUR"
"890";"cameta";"BE51";"Oxítono";"twk";"A";1;"Fund";"F";"V3";0,56890108849925;-9,79867349731047;0,605083267533558
"891";"cameta";"BE51";"Oxítono";"twk";"A";1;"Fund";"F";"V2";2,08435281211074;-0,798673497310475;1,57636036063726
"892";"cameta";"BE51";"Oxítono";"twk";"A";1;"Fund";"F";"V1";1,52145743018398;-3,79867349731047;5,6
"893";"cameta";"BE51";"Oxítono";"twk";"A";2;"Fund";"F";"V4";0,36338124360132;-7,79867349731047;0,0438529009653515
"894";"cameta";"BE51";"Oxítono";"twk";"A";2;"Fund";"F";"V3";-0,252479758451936;-7,79867349731047;-0,445850828708937
"895";"cameta";"BE51";"Oxítono";"twk";"A";2;"Fund";"F";"V2";2,48867622820298;0,201326502689525;1,86297133529858
"896";"cameta";"BE51";"Oxítono";"twk";"A";2;"Fund";"F";"V1";-0,124202278255443;-3,79867349731047;4,8
"897";"cameta";"BE51";"Oxítono";"twk";"A";3;"Fund";"F";"V4";-1,5181736084366;-6,79867349731047;-0,526234811584218
"898";"cameta";"BE51";"Oxítono";"twk";"A";3;"Fund";"F";"V3";-1,69982425787734;-13,7986734973105;0
"899";"cameta";"BE51";"Oxítono";"twk";"A";3;"Fund";"F";"V2";-0,661749209192038;-1,79867349731047;2,64091540937931
"900";"cameta";"BE51";"Oxítono";"twk";"A";3;"Fund";"F";"V1";-2,38401643992701;-9,79867349731047;7,3
"901";"cameta";"BE51";"Oxítono";"twk";"I";1;"Fund";"F";"V4";2,10452263268424;-6,79867349731047;-0,219264504826757
"902";"cameta";"BE51";"Oxítono";"twk";"I";1;"Fund";"F";"V3";-0,993482696521141;-7,79867349731047;-0,350311365414165
"903";"cameta";"BE51";"Oxítono";"twk";"I";1;"Fund";"F";"V2";-3,39763037662421;0,201326502689525;0,634638586750066
"904";"cameta";"BE51";"Oxítono";"twk";"I";1;"Fund";"F";"V1";0,431221382937437;-0,798673497310475;4,9
"905";"cameta";"BE51";"Oxítono";"twk";"I";2;"Fund";"F";"V4";1,68789661756504;-9,79867349731047;-0,920910920272381
"906";"cameta";"BE51";"Oxítono";"twk";"I";2;"Fund";"F";"V3";-1,9120471081045;-11,7986734973105;-0,668776243063406
"907";"cameta";"BE51";"Oxítono";"twk";"I";2;"Fund";"F";"V2";-3,1662128347617;1,20132650268953;0,982666198838811
"908";"cameta";"BE51";"Oxítono";"twk";"I";2;"Fund";"F";"V1";1,09935306037331;2,20132650268953;4,4
"909";"cameta";"BE51";"Oxítono";"twk";"I";3;"Fund";"F";"V4";0,653147550610569;-5,79867349731047;-0,394676108688163
"910";"cameta";"BE51";"Oxítono";"twk";"I";3;"Fund";"F";"V3";-0,787665999351115;-7,79867349731047;-0,350311365414165
"911";"cameta";"BE51";"Oxítono";"twk";"I";3;"Fund";"F";"V2";-2,86212696261698;3,20132650268953;1,45352708578241
"912";"cameta";"BE51";"Oxítono";"twk";"I";3;"Fund";"F";"V1";1,03905636955176;2,20132650268953;3
"913";"cameta";"BE51";"Proparoxítono";"twp";"A";1;"Fund";"F";"V4";0,803055505610885;-8,79867349731047;3,62177534327685
"914";"cameta";"BE51";"Proparoxítono";"twp";"A";1;"Fund";"F";"V3";1,65240801781785;2,20132650268953;1,41176470588235
"915";"cameta";"BE51";"Proparoxítono";"twp";"A";1;"Fund";"F";"V2";-2,47881918702916;-6,79867349731047;-0,672484419237834
"916";"cameta";"BE51";"Proparoxítono";"twp";"A";1;"Fund";"F";"V1";-3,17621615674802;-16,7986734973105;-2,28571428571429
"917";"cameta";"BE51";"Proparoxítono";"twp";"A";2;"Fund";"F";"V4";1,00836334097015;-6,79867349731047;3,52770325643849
"918";"cameta";"BE51";"Proparoxítono";"twp";"A";2;"Fund";"F";"V3";-1,51303718941215;0,201326502689525;1,80392156862745
"919";"cameta";"BE51";"Proparoxítono";"twp";"A";2;"Fund";"F";"V2";-4,18219175874203;-10,7986734973105;-1,08465228909328
"920";"cameta";"BE51";"Proparoxítono";"twp";"A";2;"Fund";"F";"V1";-4,0894711418026;-20,7986734973105;-3,07142857142857
"921";"cameta";"BE51";"Proparoxítono";"twp";"A";3;"Fund";"F";"V4";-0,501343219401984;-7,79867349731047;4,1269287326906
"922";"cameta";"BE51";"Proparoxítono";"twp";"A";3;"Fund";"F";"V3";-2,97369144445613;0,201326502689525;2,3921568627451
"923";"cameta";"BE51";"Proparoxítono";"twp";"A";3;"Fund";"F";"V2";-5,62585880569776;-7,79867349731047;-1,12803838065701
"924";"cameta";"BE51";"Proparoxítono";"twp";"A";3;"Fund";"F";"V1";-4,36552004459734;-16,7986734973105;-2,85714285714286
"925";"cameta";"BE51";"Proparoxítono";"twp";"I";1;"Fund";"F";"V4";-1,21910821713656;-7,79867349731047;1,74033360650965
"926";"cameta";"BE51";"Proparoxítono";"twp";"I";1;"Fund";"F";"V3";-1,31088271420754;0,201326502689525;1,6078431372549
"927";"cameta";"BE51";"Proparoxítono";"twp";"I";1;"Fund";"F";"V2";-2,44062532100226;-3,79867349731047;-1,41004797582126
"928";"cameta";"BE51";"Proparoxítono";"twp";"I";1;"Fund";"F";"V1";-2,59262156813144;-20,7986734973105;2,35714285714286
"929";"cameta";"BE51";"Proparoxítono";"twp";"I";2;"Fund";"F";"V4";0,251407511548559;-4,79867349731047;3,15141490908505
"930";"cameta";"BE51";"Proparoxítono";"twp";"I";2;"Fund";"F";"V3";-0,207321513555755;5,20132650268953;1,80392156862745
"931";"cameta";"BE51";"Proparoxítono";"twp";"I";2;"Fund";"F";"V2";-0,813041825758603;-3,79867349731047;-1,67036452520365
"932";"cameta";"BE51";"Proparoxítono";"twp";"I";2;"Fund";"F";"V1";-2,92106435162513;-14,7986734973105;0,214285714285714
"933";"cameta";"BE51";"Proparoxítono";"twp";"I";3;"Fund";"F";"V4";0,0842223278823771;-9,79867349731047;2,21069404070145
"934";"cameta";"BE51";"Proparoxítono";"twp";"I";3;"Fund";"F";"V3";0,430349135912484;1,20132650268953;2
"935";"cameta";"BE51";"Proparoxítono";"twp";"I";3;"Fund";"F";"V2";0,0553770770613748;-0,798673497310475;-1,34496883847567
"936";"cameta";"BE51";"Proparoxítono";"twp";"I";3;"Fund";"F";"V1";-2,94649732635392;-12,7986734973105;-2,85714285714286
"937";"cameta";"BE51";"Paroxítono";"twt";"A";1;"Fund";"F";"V4";-1,18893219449765;-7,79867349731047;0,116247638743819
"938";"cameta";"BE51";"Paroxítono";"twt";"A";1;"Fund";"F";"V3";-0,105831679997607;-7,79867349731047;2,51028652976876
"939";"cameta";"BE51";"Paroxítono";"twt";"A";1;"Fund";"F";"V2";0,996803162559677;-0,798673497310475;3,22880080512491
"940";"cameta";"BE51";"Paroxítono";"twt";"A";1;"Fund";"F";"V1";-2,9918033882042;-20,7986734973105;-3,5
"941";"cameta";"BE51";"Paroxítono";"twt";"A";2;"Fund";"F";"V4";-1,72318777223359;-7,79867349731047;2,49932423299211
"942";"cameta";"BE51";"Paroxítono";"twt";"A";2;"Fund";"F";"V3";-1,02097734992375;-7,79867349731047;3,33397429734913
"943";"cameta";"BE51";"Paroxítono";"twt";"A";2;"Fund";"F";"V2";-2,63124928655242;-2,79867349731047;3,02573157209818
"944";"cameta";"BE51";"Paroxítono";"twt";"A";2;"Fund";"F";"V1";-4,04955659494174;-21,7986734973105;-0,714285714285714
"945";"cameta";"BE51";"Paroxítono";"twt";"A";3;"Fund";"F";"V4";-0,317320667176972;-7,79867349731047;0,697485832462916
"946";"cameta";"BE51";"Paroxítono";"twt";"A";3;"Fund";"F";"V3";0,738642153780835;-3,79867349731047;3,88309947573604
"947";"cameta";"BE51";"Paroxítono";"twt";"A";3;"Fund";"F";"V2";-1,72686473594869;-2,79867349731047;3,26941465173025
"948";"cameta";"BE51";"Paroxítono";"twt";"A";3;"Fund";"F";"V1";-2,88141515082727;-20,7986734973105;-0,357142857142857
"949";"cameta";"BE51";"Paroxítono";"twt";"I";1;"Fund";"F";"V4";2,11619350709931;-0,798673497310475;-0,348742916231458
"950";"cameta";"BE51";"Paroxítono";"twt";"I";1;"Fund";"F";"V3";0,563633841981977;-0,798673497310475;1,9219381243542
"951";"cameta";"BE51";"Paroxítono";"twt";"I";1;"Fund";"F";"V2";0,0820302581173091;2,20132650268953;1,40117770788439
"952";"cameta";"BE51";"Paroxítono";"twt";"I";1;"Fund";"F";"V1";-0,344737837674235;-15,7986734973105;0,285714285714286
"953";"cameta";"BE51";"Paroxítono";"twt";"I";2;"Fund";"F";"V4";2,3942806847058;-1,79867349731047;-0,0581238193719096
"954";"cameta";"BE51";"Paroxítono";"twt";"I";2;"Fund";"F";"V3";-0,550429586170267;-2,79867349731047;1,13747358380147
"955";"cameta";"BE51";"Paroxítono";"twt";"I";2;"Fund";"F";"V2";-0,886297752458508;-0,798673497310475;1,96977156035922
"956";"cameta";"BE51";"Paroxítono";"twt";"I";2;"Fund";"F";"V1";0,249474127286518;-10,7986734973105;-2,5
"957";"cameta";"BE51";"Paroxítono";"twt";"I";3;"Fund";"F";"V4";1,2557742215607;-6,79867349731047;-0,348742916231458
"958";"cameta";"BE51";"Paroxítono";"twt";"I";3;"Fund";"F";"V3";-0,995401365343398;-4,79867349731047;1,64737553516075
"959";"cameta";"BE51";"Paroxítono";"twt";"I";3;"Fund";"F";"V2";-1,72974606603438;-1,79867349731047;2,7211277225581
"960";"cameta";"BE51";"Paroxítono";"twt";"I";3;"Fund";"F";"V1";-3,59671415314977;-14,7986734973105;0,428571428571429
"961";"cameta";"BE51";"Proparoxítono";"twv";"A";1;"Fund";"F";"V4";NA;NA;NA
"962";"cameta";"BE51";"Proparoxítono";"twv";"A";1;"Fund";"F";"V3";-1,04374789313676;-3,79867349731047;3,47693127554896
"963";"cameta";"BE51";"Proparoxítono";"twv";"A";1;"Fund";"F";"V2";-3,19064852681537;-6,79867349731047;0,0609207699080171
"964";"cameta";"BE51";"Proparoxítono";"twv";"A";1;"Fund";"F";"V1";-3,16317078838764;-18,7986734973105;2,21428571428571
"965";"cameta";"BE51";"Proparoxítono";"twv";"A";2;"Fund";"F";"V4";NA;NA;NA
"966";"cameta";"BE51";"Proparoxítono";"twv";"A";2;"Fund";"F";"V3";-1,81759936944727;-6,79867349731047;4,24109199544983
"967";"cameta";"BE51";"Proparoxítono";"twv";"A";2;"Fund";"F";"V2";-4,64763332011583;-9,79867349731047;-0,93411847192293
"968";"cameta";"BE51";"Proparoxítono";"twv";"A";2;"Fund";"F";"V1";-3,46982246948718;-19,7986734973105;-2,35714285714286
"969";"cameta";"BE51";"Proparoxítono";"twv";"A";3;"Fund";"F";"V4";NA;NA;NA
"970";"cameta";"BE51";"Proparoxítono";"twv";"A";3;"Fund";"F";"V3";-0,824682788730461;-3,79867349731047;2,98022680761339
"971";"cameta";"BE51";"Proparoxítono";"twv";"A";3;"Fund";"F";"V2";-3,90248305145816;-7,79867349731047;-0,385831542750775
"972";"cameta";"BE51";"Proparoxítono";"twv";"A";3;"Fund";"F";"V1";-3,46412569859881;-23,7986734973105;0,928571428571429
"973";"cameta";"BE51";"Proparoxítono";"twv";"I";1;"Fund";"F";"V4";NA;NA;NA
"974";"cameta";"BE51";"Proparoxítono";"twv";"I";1;"Fund";"F";"V3";-1,16866802171559;-4,79867349731047;3,2476830595787
"975";"cameta";"BE51";"Proparoxítono";"twv";"I";1;"Fund";"F";"V2";1,09989572019114;0,201326502689525;-0,832583855409568
"976";"cameta";"BE51";"Proparoxítono";"twv";"I";1;"Fund";"F";"V1";-1,82269960455934;-16,7986734973105;3,85714285714286
"977";"cameta";"BE51";"Proparoxítono";"twv";"I";2;"Fund";"F";"V4";NA;NA;NA
"978";"cameta";"BE51";"Proparoxítono";"twv";"I";2;"Fund";"F";"V3";-0,0931291180904926;-4,79867349731047;2,44531430368278
"979";"cameta";"BE51";"Proparoxítono";"twv";"I";2;"Fund";"F";"V2";2,56093052651845;1,20132650268953;0,0609207699080171
"980";"cameta";"BE51";"Proparoxítono";"twv";"I";2;"Fund";"F";"V1";-2,36039471163725;-15,7986734973105;-3
"981";"cameta";"BE51";"Proparoxítono";"twv";"I";3;"Fund";"F";"V4";NA;NA;NA
"982";"cameta";"BE51";"Proparoxítono";"twv";"I";3;"Fund";"F";"V3";0,243624400687139;2,20132650268953;3,36230716756383
"983";"cameta";"BE51";"Proparoxítono";"twv";"I";3;"Fund";"F";"V2";-0,962034225429259;-0,798673497310475;0,0406138466053448
"984";"cameta";"BE51";"Proparoxítono";"twv";"I";3;"Fund";"F";"V1";-1,85492444530651;-20,7986734973105;-4,35714285714286
"985";"cameta";"BE51";"Paroxítono";"twx";"A";1;"Fund";"F";"V4";NA;NA;NA
"986";"cameta";"BE51";"Paroxítono";"twx";"A";1;"Fund";"F";"V3";-0,886443870588465;2,20132650268953;0,527980005869482
"987";"cameta";"BE51";"Paroxítono";"twx";"A";1;"Fund";"F";"V2";-1,5275493703098;-2,79867349731047;3,50492086169351
"988";"cameta";"BE51";"Paroxítono";"twx";"A";1;"Fund";"F";"V1";-2,63441065970853;-14,7986734973105;-1,35555555555556
"989";"cameta";"BE51";"Paroxítono";"twx";"A";2;"Fund";"F";"V4";NA;NA;NA
"990";"cameta";"BE51";"Paroxítono";"twx";"A";2;"Fund";"F";"V3";-0,0153288921454996;-5,79867349731047;1,7667023273325
"991";"cameta";"BE51";"Paroxítono";"twx";"A";2;"Fund";"F";"V2";-0,946427053217524;-6,79867349731047;4,03827838412513
"992";"cameta";"BE51";"Paroxítono";"twx";"A";2;"Fund";"F";"V1";-2,73713813199718;-18,7986734973105;-1,73333333333333
"993";"cameta";"BE51";"Paroxítono";"twx";"A";3;"Fund";"F";"V4";NA;NA;NA
"994";"cameta";"BE51";"Paroxítono";"twx";"A";3;"Fund";"F";"V3";-0,759298125208839;-2,79867349731047;1,68547463412181
"995";"cameta";"BE51";"Paroxítono";"twx";"A";3;"Fund";"F";"V2";-1,59521510645347;-2,79867349731047;3,69540569113338
"996";"cameta";"BE51";"Paroxítono";"twx";"A";3;"Fund";"F";"V1";-3,03011850560618;-16,7986734973105;-1,06666666666667
"997";"cameta";"BE51";"Paroxítono";"twx";"I";1;"Fund";"F";"V4";NA;NA;NA
"998";"cameta";"BE51";"Paroxítono";"twx";"I";1;"Fund";"F";"V3";-0,878071715099646;4,20132650268953;0,93411847192293
"999";"cameta";"BE51";"Paroxítono";"twx";"I";1;"Fund";"F";"V2";-0,855299548241187;-0,798673497310475;3,6573087252454
"1000";"cameta";"BE51";"Paroxítono";"twx";"I";1;"Fund";"F";"V1";-1,43697146639133;-11,7986734973105;-0,244444444444444
"1001";"cameta";"BE51";"Paroxítono";"twx";"I";2;"Fund";"F";"V4";NA;NA;NA
"1002";"cameta";"BE51";"Paroxítono";"twx";"I";2;"Fund";"F";"V3";-1,93931008178693;1,20132650268953;0,93411847192293
"1003";"cameta";"BE51";"Paroxítono";"twx";"I";2;"Fund";"F";"V2";0,356128629803645;0,201326502689525;3,46682389580554
"1004";"cameta";"BE51";"Paroxítono";"twx";"I";2;"Fund";"F";"V1";-1,78792948319735;-4,79867349731047;-0,466666666666667
"1005";"cameta";"BE51";"Paroxítono";"twx";"I";3;"Fund";"F";"V4";NA;NA;NA
"1006";"cameta";"BE51";"Paroxítono";"twx";"I";3;"Fund";"F";"V3";-0,535752165035224;2,20132650268953;1,19810847485767
"1007";"cameta";"BE51";"Paroxítono";"twx";"I";3;"Fund";"F";"V2";-1,32958628972381;-1,79867349731047;3,80021770188459
"1008";"cameta";"BE51";"Paroxítono";"twx";"I";3;"Fund";"F";"V1";-3,92887983687366;-13,7986734973105;-0,711111111111111
"1009";"cameta";"BE51";"Oxítono";"vwk";"A";1;"Fund";"F";"V4";-1,78683485907589;-10,7986734973105;-1,22788122702984
"1010";"cameta";"BE51";"Oxítono";"vwk";"A";1;"Fund";"F";"V3";-1,69128128050138;-11,7986734973105;0,636929755298482
"1011";"cameta";"BE51";"Oxítono";"vwk";"A";1;"Fund";"F";"V2";0,705441510164922;0,201326502689525;2,02674903510505
"1012";"cameta";"BE51";"Oxítono";"vwk";"A";1;"Fund";"F";"V1";-1,05312662618543;-6,79867349731047;3,3
"1013";"cameta";"BE51";"Oxítono";"vwk";"A";2;"Fund";"F";"V4";-1,21472015016064;-8,79867349731047;-0,263117405792109
"1014";"cameta";"BE51";"Oxítono";"vwk";"A";2;"Fund";"F";"V3";-1,25329047765731;-14,7986734973105;-0,382157853179089
"1015";"cameta";"BE51";"Oxítono";"vwk";"A";2;"Fund";"F";"V2";-0,0424472898920195;-2,79867349731047;3,3369706335568
"1016";"cameta";"BE51";"Oxítono";"vwk";"A";2;"Fund";"F";"V1";-1,05482366491654;-10,7986734973105;4,85
"1017";"cameta";"BE51";"Oxítono";"vwk";"A";3;"Fund";"F";"V4";-2,13539053567674;-7,79867349731047;-0,570087712549569
"1018";"cameta";"BE51";"Oxítono";"vwk";"A";3;"Fund";"F";"V3";-2,27554342951481;-11,7986734973105;-0,191078926589545
"1019";"cameta";"BE51";"Oxítono";"vwk";"A";3;"Fund";"F";"V2";-0,88935877412995;-1,79867349731047;1,69919363549211
"1020";"cameta";"BE51";"Oxítono";"vwk";"A";3;"Fund";"F";"V1";-2,19016081029468;-9,79867349731047;3,65
"1021";"cameta";"BE51";"Oxítono";"vwk";"I";1;"Fund";"F";"V4";-0,602634340055308;-6,79867349731047;-1,57870443475265
"1022";"cameta";"BE51";"Oxítono";"vwk";"I";1;"Fund";"F";"V3";-2,02350423941161;-9,79867349731047;-0,732469218593254
"1023";"cameta";"BE51";"Oxítono";"vwk";"I";1;"Fund";"F";"V2";-2,74783466919049;-1,79867349731047;0,675583011701683
"1024";"cameta";"BE51";"Oxítono";"vwk";"I";1;"Fund";"F";"V1";0,429012253623791;-3,79867349731047;3,95
"1025";"cameta";"BE51";"Oxítono";"vwk";"I";2;"Fund";"F";"V4";-0,356861708144047;-6,79867349731047;-0,964763821237732
"1026";"cameta";"BE51";"Oxítono";"vwk";"I";2;"Fund";"F";"V3";-1,79937411474614;-8,79867349731047;-0,0318464877649241
"1027";"cameta";"BE51";"Oxítono";"vwk";"I";2;"Fund";"F";"V2";-3,1282565045646;-2,79867349731047;0,614166374274257
"1028";"cameta";"BE51";"Oxítono";"vwk";"I";2;"Fund";"F";"V1";-2,20614986570827;-3,79867349731047;3,85
"1029";"cameta";"BE51";"Oxítono";"vwk";"I";3;"Fund";"F";"V4";0,652567514409095;-3,79867349731047;-1,4471457318566
"1030";"cameta";"BE51";"Oxítono";"vwk";"I";3;"Fund";"F";"V3";-1,700677355693;-8,79867349731047;-0,0318464877649241
"1031";"cameta";"BE51";"Oxítono";"vwk";"I";3;"Fund";"F";"V2";-2,29218993112256;2,20132650268953;0,450388674467789
"1032";"cameta";"BE51";"Oxítono";"vwk";"I";3;"Fund";"F";"V1";1,83252538382645;2,20132650268953;3,25
"1033";"cameta";"BE51";"Paroxítono";"vwt";"A";1;"Fund";"F";"V4";-1,14952582496206;-5,79867349731047;-0,871857290578645
"1034";"cameta";"BE51";"Paroxítono";"vwt";"A";1;"Fund";"F";"V3";-0,612696078643225;-7,79867349731047;3,56931365951495
"1035";"cameta";"BE51";"Paroxítono";"vwt";"A";1;"Fund";"F";"V2";-0,393403905028132;-5,79867349731047;2,51805848953138
"1036";"cameta";"BE51";"Paroxítono";"vwt";"A";1;"Fund";"F";"V1";-1,71853602286427;-20,7986734973105;-2,28571428571429
"1037";"cameta";"BE51";"Paroxítono";"vwt";"A";2;"Fund";"F";"V4";-2,42006821504578;-9,79867349731047;2,15058131676066
"1038";"cameta";"BE51";"Paroxítono";"vwt";"A";2;"Fund";"F";"V3";-1,63240337666571;-8,79867349731047;3,33397429734913
"1039";"cameta";"BE51";"Paroxítono";"vwt";"A";2;"Fund";"F";"V2";-1,25895804729957;-3,79867349731047;2,78204849246612
"1040";"cameta";"BE51";"Paroxítono";"vwt";"A";2;"Fund";"F";"V1";-2,80813805523937;-20,7986734973105;-0,928571428571429
"1041";"cameta";"BE51";"Paroxítono";"vwt";"A";3;"Fund";"F";"V4";-1,24873938896436;-8,79867349731047;2,3830765942483
"1042";"cameta";"BE51";"Paroxítono";"vwt";"A";3;"Fund";"F";"V3";-1,18202442437784;-9,79867349731047;5,09901951359278
"1043";"cameta";"BE51";"Paroxítono";"vwt";"A";3;"Fund";"F";"V2";-0,268194689905627;-4,79867349731047;2,78204849246612
"1044";"cameta";"BE51";"Paroxítono";"vwt";"A";3;"Fund";"F";"V1";-2,09712921089298;-20,7986734973105;-3,21428571428571
"1045";"cameta";"BE51";"Paroxítono";"vwt";"I";1;"Fund";"F";"V4";0,37490596521405;-4,79867349731047;-0,755609651834825
"1046";"cameta";"BE51";"Paroxítono";"vwt";"I";1;"Fund";"F";"V3";-1,45013823842476;-5,79867349731047;2,31417039463057
"1047";"cameta";"BE51";"Paroxítono";"vwt";"I";1;"Fund";"F";"V2";-2,79047668600363;-4,79867349731047;2,57897925943939
"1048";"cameta";"BE51";"Paroxítono";"vwt";"I";1;"Fund";"F";"V1";0,170999652689972;-10,7986734973105;-1,57142857142857
"1049";"cameta";"BE51";"Paroxítono";"vwt";"I";2;"Fund";"F";"V4";-0,106209198145834;-3,79867349731047;0,232495277487639
"1050";"cameta";"BE51";"Paroxítono";"vwt";"I";2;"Fund";"F";"V3";-1,72650050490984;-9,79867349731047;1,64737553516075
"1051";"cameta";"BE51";"Paroxítono";"vwt";"I";2;"Fund";"F";"V2";-1,82447776206836;-1,79867349731047;1,96977156035922
"1052";"cameta";"BE51";"Paroxítono";"vwt";"I";2;"Fund";"F";"V1";0,269156234575917;-9,79867349731047;-0,857142857142857
"1053";"cameta";"BE51";"Paroxítono";"vwt";"I";3;"Fund";"F";"V4";0,509838977699947;-5,79867349731047;-1,2206002068101
"1054";"cameta";"BE51";"Paroxítono";"vwt";"I";3;"Fund";"F";"V3";-1,02985388656223;-5,79867349731047;1,56892908110547
"1055";"cameta";"BE51";"Paroxítono";"vwt";"I";3;"Fund";"F";"V2";-1,12291188003431;-0,798673497310475;2,31498925650465
"1056";"cameta";"BE51";"Paroxítono";"vwt";"I";3;"Fund";"F";"V1";-1,68488706359947;-20,7986734973105;-0,714285714285714
"1057";"cameta";"BE51";"Proparoxítono";"xwp";"A";1;"Fund";"F";"V4";0,569543964917623;-7,79867349731047;1,88144173676719
"1058";"cameta";"BE51";"Proparoxítono";"xwp";"A";1;"Fund";"F";"V3";-0,107190860928;-6,79867349731047;1,2156862745098
"1059";"cameta";"BE51";"Proparoxítono";"xwp";"A";1;"Fund";"F";"V2";-2,37126640062367;-5,79867349731047;-1,25819665534821
"1060";"cameta";"BE51";"Proparoxítono";"xwp";"A";1;"Fund";"F";"V1";-2,7002698648383;-16,7986734973105;-1,07142857142857
"1061";"cameta";"BE51";"Proparoxítono";"xwp";"A";2;"Fund";"F";"V4";-1,24817404189914;-19,7986734973105;4,09213577746865
"1062";"cameta";"BE51";"Proparoxítono";"xwp";"A";2;"Fund";"F";"V3";-1,68927759609883;-0,798673497310475;1,41176470588235
"1063";"cameta";"BE51";"Proparoxítono";"xwp";"A";2;"Fund";"F";"V2";-3,32442710965243;-10,7986734973105;-0,911107922838356
"1064";"cameta";"BE51";"Proparoxítono";"xwp";"A";2;"Fund";"F";"V1";-3,32634910139828;-17,7986734973105;0,214285714285714
"1065";"cameta";"BE51";"Proparoxítono";"xwp";"A";3;"Fund";"F";"V4";-0,384218813770479;-10,7986734973105;2,30476612753981
"1066";"cameta";"BE51";"Proparoxítono";"xwp";"A";3;"Fund";"F";"V3";-0,261093575347473;4,20132650268953;0,823529411764706
"1067";"cameta";"BE51";"Proparoxítono";"xwp";"A";3;"Fund";"F";"V2";-1,67135348394928;-5,79867349731047;-0,6941774650197
"1068";"cameta";"BE51";"Proparoxítono";"xwp";"A";3;"Fund";"F";"V1";-1,72013374709349;-20,7986734973105;-2,92857142857143
"1069";"cameta";"BE51";"Proparoxítono";"xwp";"I";1;"Fund";"F";"V4";-1,79174424662962;-9,79867349731047;3,66881138669603
"1070";"cameta";"BE51";"Proparoxítono";"xwp";"I";1;"Fund";"F";"V3";-2,38718266438359;-0,798673497310475;1,80392156862745
"1071";"cameta";"BE51";"Proparoxítono";"xwp";"I";1;"Fund";"F";"V2";-3,72444602645376;-6,79867349731047;-0,954494014402087
"1072";"cameta";"BE51";"Proparoxítono";"xwp";"I";1;"Fund";"F";"V1";-4,01413979359855;-20,7986734973105;-1,35714285714286
"1073";"cameta";"BE51";"Proparoxítono";"xwp";"I";2;"Fund";"F";"V4";-1,66559134651242;-17,7986734973105;2,68105447489325
"1074";"cameta";"BE51";"Proparoxítono";"xwp";"I";2;"Fund";"F";"V3";-2,36527486428628;2,20132650268953;2,25490196078431
"1075";"cameta";"BE51";"Proparoxítono";"xwp";"I";2;"Fund";"F";"V2";-2,96837520256604;-2,79867349731047;-0,911107922838356
"1076";"cameta";"BE51";"Proparoxítono";"xwp";"I";2;"Fund";"F";"V1";-4,05034705863225;-17,7986734973105;1,35714285714286
"1077";"cameta";"BE51";"Proparoxítono";"xwp";"I";3;"Fund";"F";"V4";-1,42437682529813;-6,79867349731047;2,58698238805489
"1078";"cameta";"BE51";"Proparoxítono";"xwp";"I";3;"Fund";"F";"V3";-1,03955134554223;3,20132650268953;1,01960784313725
"1079";"cameta";"BE51";"Proparoxítono";"xwp";"I";3;"Fund";"F";"V2";-2,71513894340769;-5,79867349731047;-1,12803838065701
"1080";"cameta";"BE51";"Proparoxítono";"xwp";"I";3;"Fund";"F";"V1";-3,70263262391399;-17,7986734973105;-2,57142857142857
"1081";"cameta";"BE51";"Oxítono";"zwk";"A";1;"Fund";"F";"V4";-1,99294145347152;-10,7986734973105;-0,877058019307029
"1082";"cameta";"BE51";"Oxítono";"zwk";"A";1;"Fund";"F";"V3";-2,66943509667752;-14,7986734973105;0,636929755298482
"1083";"cameta";"BE51";"Oxítono";"zwk";"A";1;"Fund";"F";"V2";-3,19967559863936;-7,79867349731047;0,818888499032343
"1084";"cameta";"BE51";"Oxítono";"zwk";"A";1;"Fund";"F";"V1";-0,832410962561696;-8,79867349731047;4,15
"1085";"cameta";"BE51";"Oxítono";"zwk";"A";2;"Fund";"F";"V4";-2,24177428101147;-9,79867349731047;-0,964763821237732
"1086";"cameta";"BE51";"Oxítono";"zwk";"A";2;"Fund";"F";"V3";-2,20724937607905;-14,7986734973105;0,286618389884317
"1087";"cameta";"BE51";"Oxítono";"zwk";"A";2;"Fund";"F";"V2";-0,527275711466572;-3,79867349731047;2,37477664719379
"1088";"cameta";"BE51";"Oxítono";"zwk";"A";2;"Fund";"F";"V1";-1,58916814230309;-10,7986734973105;3,7
"1089";"cameta";"BE51";"Oxítono";"zwk";"A";3;"Fund";"F";"V4";-1,44891526722792;-10,7986734973105;-0,526234811584218
"1090";"cameta";"BE51";"Oxítono";"zwk";"A";3;"Fund";"F";"V3";-1,19415698450015;-13,7986734973105;0,286618389884317
"1091";"cameta";"BE51";"Oxítono";"zwk";"A";3;"Fund";"F";"V2";0,573965397875218;-0,798673497310475;2,47713770957284
"1092";"cameta";"BE51";"Oxítono";"zwk";"A";3;"Fund";"F";"V1";-1,34949119923246;-9,79867349731047;3,9
"1093";"cameta";"BE51";"Oxítono";"zwk";"I";1;"Fund";"F";"V4";-0,0712293621842027;-3,79867349731047;0,131558702896054
"1094";"cameta";"BE51";"Oxítono";"zwk";"I";1;"Fund";"F";"V3";0,502573286460115;-11,7986734973105;-0,350311365414165
"1095";"cameta";"BE51";"Oxítono";"zwk";"I";1;"Fund";"F";"V2";-1,77532621555569;0,201326502689525;1,45352708578241
